name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Kheer - Extra Cheese,150 ml,220,6.0g,36.0g,6.0g,0.5g,60mg
Shami Kabab (4 pcs) - Spicy,250 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Paneer Do Pyaza - Extra Cheese,150 ml,430,13.0g,18.0g,34.0g,3.0g,590mg
Mayonnaise (1 tbsp),150 g,94,0.1g,0.1g,10.0g,0g,90mg
Kala Chana - Extra Cheese,250 g,250,13.0g,34.0g,7.0g,9.0g,450mg
Undhiyu - Mild,150 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Honey (1 tbsp) - Mild,100 g,64,0.1g,17.3g,0g,0g,1mg
Cottage Cheese (Paneer) - Spicy,300 g,265,18.0g,6.0g,18.0g,0g,150mg
Multigrain Bread (2 slices) - Extra Cheese,250 g,150,6.5g,25.0g,2.5g,3.5g,270mg
Hazelnuts - Home Style,200 ml,176,4.5g,5.0g,17.0g,3.0g,0mg
Milk Biscuit (2 pcs) - Extra Cheese,100 g,85,1.5g,12.0g,3.5g,0.3g,45mg
Banana - Mild,150 ml,105,1.3g,27.0g,0.4g,3.1g,1mg
Prawn Biryani - Restaurant Style,300 g,510,26.0g,64.0g,18.0g,1.5g,880mg
Panchmel Dal - Extra Cheese,100 ml,240,10.0g,27.0g,10.5g,5.5g,470mg
Egg Bhurji - Street Style,100 g,210,14.0g,4.0g,15.0g,0.5g,420mg
Sourdough (2 slices) - Spicy,300 g,180,6.0g,34.0g,1.5g,1.5g,340mg
McEgg Burger - Home Style,50 ml,350,13.0g,40.0g,16.0g,2.0g,590mg
Chicken Curry - Extra Cheese,100 ml,380,26.0g,8.0g,27.0g,1.0g,620mg
White Sauce Pasta - Home Style,150 g,380,10.0g,48.0g,16.0g,2.5g,450mg
Soya Chaap (2 pcs),200 g,350,28.0g,20.0g,18.0g,6.0g,490mg
Andhra Chicken Curry - Restaurant Style,500 g,390,25.0g,9.0g,28.0g,1.5g,740mg
McChicken Burger - Spicy,50 ml,450,16.0g,44.0g,22.0g,2.0g,780mg
Celery - Street Style,300 g,16,0.7g,3.0g,0.2g,1.6g,80mg
Ghee Rice - Spicy,100 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Cabbage - Restaurant Style,200 g,25,1.3g,5.8g,0.1g,2.5g,18mg
Matar Paneer - Restaurant Style,100 g,380,12.0g,16.0g,29.0g,3.5g,540mg
Raj Kachori - Street Style,100 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Fox Nuts (Makhana),250 g,110,4.5g,20.0g,1.5g,4.0g,8mg
Nectarine - Street Style,250 g,62,1.5g,15.0g,0.5g,2.4g,0mg
Papaya - Spicy,200 g,59,0.7g,15.0g,0.2g,2.5g,2mg
Fish Moilee - Home Style,200 ml,360,20.0g,12.0g,25.0g,1.0g,510mg
Rava Idli - Restaurant Style,50 ml,190,4.5g,32.0g,5.0g,1.5g,350mg
Capsicum (Yellow) - Street Style,250 g,27,1.0g,6.3g,0.2g,1.8g,3mg
Bhatura - Restaurant Style,500 g,320,7.0g,42.0g,14.0g,2.0g,410mg
Corn Flakes with Milk - Extra Cheese,200 ml,210,7.0g,38.0g,4.0g,2.0g,180mg
Pesto Pasta - Spicy,150 g,400,10.0g,44.0g,21.0g,4.0g,360mg
McVeggie Wrap - Home Style,500 g,420,11.0g,48.0g,20.0g,4.0g,720mg
Fruit Chaat - Extra Cheese,100 g,130,2.0g,30.0g,1.0g,3.5g,40mg
McAloo Tikki Burger,250 g,345,8.0g,48.0g,14.0g,3.5g,650mg
Spinach - Extra Cheese,200 ml,23,2.9g,3.6g,0.4g,2.2g,79mg
French Fries (Large) - Spicy,100 ml,430,6.0g,55.0g,21.0g,4.5g,260mg
Matar Paneer - Spicy,100 g,380,12.0g,16.0g,29.0g,3.5g,540mg
Schezwan Noodles - Street Style,150 ml,380,8.0g,56.0g,13.0g,3.5g,880mg
Kanda Bhaji - Restaurant Style,100 ml,280,4.0g,32.0g,15.0g,3.0g,460mg
Shortbread Cookie - Spicy,50 ml,105,1.0g,12.0g,6.0g,0.2g,30mg
Kachori (1 pc) - Street Style,200 g,260,5.0g,30.0g,13.0g,2.5g,340mg
Veg Pasta - Mild,250 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Mozzarella Cheese - Extra Cheese,500 g,85,6.0g,1.0g,6.0g,0g,140mg
Pineapple - Spicy,250 g,50,0.5g,13.1g,0.1g,1.4g,1mg
Veg Noodle Soup - Spicy,200 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Flavored Yogurt (Mango) - Home Style,200 ml,115,3.0g,19.0g,2.5g,0g,40mg
Tofu Palak - Home Style,100 ml,300,16.0g,12.0g,22.0g,4.5g,510mg
Jalebi Fafda - Home Style,200 ml,380,7.0g,50.0g,17.0g,2.5g,520mg
Egg Noodles - Home Style,100 g,390,14.0g,52.0g,14.0g,2.0g,780mg
Mooli Paratha - Street Style,100 g,310,8.5g,45.0g,11.0g,4.5g,360mg
Baingan Bharta - Spicy,500 g,180,3.5g,16.0g,12.0g,5.0g,420mg
Kadai Paneer - Street Style,300 g,420,12.5g,15.0g,34.0g,3.0g,610mg
Litchi - Home Style,50 ml,66,0.8g,16.5g,0.4g,1.3g,1mg
Brown Bread (2 slices) - Street Style,500 g,140,6.0g,24.0g,2.0g,3.0g,280mg
Masala Chaas - Mild,250 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Ridge Gourd - Mild,100 g,17,0.8g,3.8g,0.2g,1.2g,3mg
Sabudana Vada - Extra Cheese,50 ml,230,4.0g,38.0g,7.0g,2.5g,340mg
Bread Roll - Spicy,200 ml,140,4.0g,25.0g,2.5g,1.2g,190mg
Sabudana Khichdi - Mild,100 ml,250,3.5g,48.0g,5.0g,2.0g,280mg
Salted Butter (1 tbsp) - Restaurant Style,300 g,102,0.1g,0g,11.5g,0g,90mg
Paneer Tikka Pizza (1 slice) - Extra Cheese,100 g,325,13.0g,35.0g,14.5g,2.0g,610mg
Upma - Mild,200 g,280,6.0g,48.0g,7.0g,3.5g,480mg
Cherries,200 ml,50,1.0g,12.0g,0.3g,1.6g,0mg
Rye Bread (2 slices) - Home Style,200 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Mexican Green Wave (1 slice) - Extra Cheese,100 ml,280,9.0g,34.0g,12.0g,3.0g,540mg
Sambar Vada - Street Style,150 g,310,7.5g,38.0g,14.0g,4.0g,520mg
French Toast - Extra Cheese,200 g,310,9.0g,32.0g,16.0g,1.0g,350mg
Kadai Paneer - Home Style,150 ml,420,12.5g,15.0g,34.0g,3.0g,610mg
Reshmi Kabab (4 pcs) - Home Style,300 g,400,28.0g,6.0g,29.0g,0.5g,560mg
Chole Bhature - Restaurant Style,250 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Spinach,150 g,23,2.9g,3.6g,0.4g,2.2g,79mg
Chocolate Chip Cookie - Mild,500 g,120,1.5g,16.0g,6.0g,0.5g,50mg
Ciabatta - Home Style,50 ml,210,7.0g,40.0g,3.0g,2.0g,350mg
Veg McNuggets (6 pcs) - Extra Cheese,300 g,230,8.0g,22.0g,12.0g,2.5g,440mg
Carrot Cake (1 slice) - Extra Cheese,150 ml,310,4.5g,40.0g,15.0g,2.0g,230mg
Tofu Kadai - Extra Cheese,100 g,360,15.0g,16.0g,26.0g,3.5g,580mg
Tofu Matar - Street Style,300 g,280,15.0g,18.0g,16.0g,4.0g,480mg
Dim Sums (4 pcs) - Spicy,50 ml,210,8.0g,30.0g,6.0g,2.0g,380mg
Peach - Home Style,150 g,51,1.2g,12.4g,0.3g,2.0g,0mg
Motichoor Laddu - Spicy,200 g,145,3.0g,18.0g,7.0g,0.8g,22mg
Steamed Rice - Restaurant Style,500 g,260,5.0g,58.0g,0.5g,1.0g,5mg
Seekh Kabab (4 pcs) - Spicy,250 g,340,24.0g,8.0g,24.0g,2.0g,520mg
Dahi (Curd) - Spicy,250 g,70,3.5g,5.0g,4.0g,0g,45mg
Broccoli - Spicy,200 ml,34,2.8g,6.6g,0.4g,2.6g,33mg
Fish Curry - Home Style,100 g,340,22.0g,10.0g,23.0g,1.5g,540mg
Mutton Rogan Josh - Home Style,300 g,520,28.0g,10.0g,42.0g,1.0g,680mg
Fafda - Spicy,100 ml,220,5.0g,28.0g,10.0g,2.0g,480mg
Kadai Chicken - Mild,250 g,420,27.0g,12.0g,30.0g,1.5g,690mg
Pepperoni Pizza (1 slice),150 ml,310,14.0g,33.0g,14.0g,1.5g,680mg
Plum - Mild,300 g,30,0.5g,7.5g,0.2g,0.9g,0mg
Ghee Rice - Mild,100 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Grilled Chicken Sandwich - Restaurant Style,200 ml,380,24.0g,34.0g,16.0g,2.5g,680mg
Misal Pav - Extra Cheese,100 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Paneer Tikka Masala,250 g,460,15.0g,16.0g,38.0g,2.5g,680mg
Papaya - Spicy,200 ml,59,0.7g,15.0g,0.2g,2.5g,2mg
Cheesecake (1 slice) - Extra Cheese,150 g,350,7.0g,30.0g,22.0g,0.5g,280mg
Almond Milk - Extra Cheese,100 ml,60,2.0g,8.0g,2.5g,1.0g,150mg
McChicken Wrap - Restaurant Style,100 g,480,18.0g,46.0g,25.0g,2.5g,790mg
Muffin (Blueberry),300 g,240,3.5g,36.0g,9.0g,1.5g,180mg
Donut (Chocolate) - Mild,200 ml,300,5.0g,34.0g,16.0g,1.0g,240mg
Jalebi (2 pcs) - Extra Cheese,300 g,180,2.0g,30.0g,6.0g,0.5g,40mg
Capsicum (Red) - Street Style,150 g,31,1.0g,6.0g,0.3g,2.1g,4mg
Sweet Potato - Home Style,100 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Mohanthal - Restaurant Style,100 ml,240,5.0g,32.0g,11.0g,1.0g,30mg
Muskmelon - Spicy,200 ml,51,1.3g,12.0g,0.3g,1.1g,16mg
Mutton Keema - Extra Cheese,150 g,420,32.0g,6.0g,30.0g,0.5g,620mg
Cauliflower,200 g,25,1.9g,5.0g,0.3g,2.0g,30mg
McChicken Burger - Mild,200 g,450,16.0g,44.0g,22.0g,2.0g,780mg
French Fries (Large) - Home Style,100 ml,430,6.0g,55.0g,21.0g,4.5g,260mg
Hot and Sour Soup,150 g,95,3.0g,13.0g,3.5g,1.5g,720mg
Akki Roti,250 g,220,5.0g,40.0g,4.5g,3.0g,290mg
Kadai Chicken - Home Style,100 g,420,27.0g,12.0g,30.0g,1.5g,690mg
Fish Curry - Extra Cheese,100 g,340,22.0g,10.0g,23.0g,1.5g,540mg
Arrabbiata Pasta - Spicy,250 g,320,8.5g,52.0g,8.5g,4.5g,510mg
Dum Aloo - Street Style,150 g,240,4.0g,22.0g,15.0g,3.0g,460mg
Butter Cookie (2 pcs) - Mild,100 ml,95,1.0g,12.0g,5.0g,0.2g,30mg
Gulab Jamun (2 pcs) - Home Style,500 g,200,3.0g,32.0g,7.0g,0.5g,60mg
Reshmi Kabab (4 pcs) - Street Style,150 ml,400,28.0g,6.0g,29.0g,0.5g,560mg
Fried Rice (Veg) - Spicy,100 g,380,8.0g,62.0g,11.0g,3.0g,720mg
Misal Pav - Street Style,250 g,380,14.0g,48.0g,16.0g,7.0g,720mg
Pink Sauce Pasta - Extra Cheese,150 g,350,9.5g,50.0g,12.0g,3.0g,470mg
McChicken Burger - Mild,300 g,450,16.0g,44.0g,22.0g,2.0g,780mg
Garlic Noodles - Home Style,300 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Filet-O-Fish - Mild,50 ml,360,15.0g,38.0g,17.0g,1.5g,660mg
Guava - Mild,150 g,68,2.6g,14.3g,1.0g,5.4g,2mg
Cinnamon Roll - Spicy,150 g,290,5.0g,42.0g,11.0g,1.5g,250mg
Samosa (1 pc) - Street Style,100 g,210,3.5g,24.0g,11.0g,2.0g,290mg
Aloo Paratha - Street Style,150 g,350,8.0g,48.0g,14.0g,4.0g,380mg
Chilli Paneer (Gravy) - Spicy,150 g,390,13.0g,26.0g,26.0g,3.0g,740mg
Hung Curd,100 g,120,11.0g,5.0g,6.5g,0g,50mg
Pani Puri (6 pieces) - Spicy,200 ml,180,3.2g,32.0g,4.8g,2.0g,290mg
Carrot - Home Style,50 ml,41,0.9g,9.6g,0.2g,2.8g,69mg
Bajra Roti - Extra Cheese,50 ml,210,6.5g,37.0g,4.0g,5.0g,230mg
Methi Thepla - Home Style,150 g,115,3.2g,15.5g,4.8g,2.2g,125mg
Chicken Biryani - Street Style,150 ml,520,28.0g,65.0g,18.0g,2.0g,890mg
McAloo Tikki Burger - Street Style,300 g,345,8.0g,48.0g,14.0g,3.5g,650mg
Paneer (Homemade) - Street Style,150 ml,265,18.0g,6.0g,18.0g,0g,150mg
Paneer Sandwich - Home Style,100 ml,340,12.0g,36.0g,16.0g,2.0g,520mg
Multigrain Bread (2 slices),100 ml,150,6.5g,25.0g,2.5g,3.5g,270mg
Prawn Malai Curry,150 g,420,22.0g,10.0g,32.0g,0.5g,560mg
Chocolate Chip Cookie - Street Style,200 ml,120,1.5g,16.0g,6.0g,0.5g,50mg
Dahi Bhalla,200 g,270,6.0g,38.0g,10.0g,3.0g,440mg
Chicken Noodle Soup - Home Style,150 ml,160,10.0g,16.0g,6.0g,1.5g,640mg
Haryali Tikka - Street Style,200 g,400,40.0g,10.0g,23.0g,1.0g,660mg
Garlic Noodles - Spicy,50 ml,350,7.5g,52.0g,12.0g,2.5g,760mg
Cupcake (Vanilla),100 ml,210,2.5g,32.0g,8.5g,0.5g,160mg
Capsicum (Yellow) - Home Style,50 ml,27,1.0g,6.3g,0.2g,1.8g,3mg
Gujarati Dal,50 ml,200,8.0g,28.0g,6.0g,5.0g,440mg
Vanilla Cake (1 slice) - Extra Cheese,200 ml,220,3.0g,32.0g,9.0g,0.5g,180mg
Focaccia,50 ml,230,6.5g,38.0g,6.0g,2.0g,370mg
Mix Veg - Spicy,500 g,150,4.0g,18.0g,7.0g,4.5g,390mg
Hyderabadi Biryani - Home Style,50 ml,620,30.0g,70.0g,24.0g,2.5g,980mg
Mac and Cheese - Street Style,100 ml,410,14.0g,48.0g,18.0g,1.5g,560mg
Tofu Tikka Masala - Street Style,100 g,370,16.0g,16.0g,28.0g,3.5g,620mg
Bajra Roti - Restaurant Style,150 g,210,6.5g,37.0g,4.0g,5.0g,230mg
Bagel - Street Style,200 g,190,7.0g,36.0g,1.5g,2.0g,280mg
Prunes - Home Style,250 g,70,0.8g,18.5g,0.1g,2.0g,1mg
Bhindi Masala,100 ml,160,3.0g,14.0g,10.0g,4.5g,380mg
Grilled Chicken Sandwich - Home Style,500 g,380,24.0g,34.0g,16.0g,2.5g,680mg
McVeggie Burger - Spicy,150 ml,380,9.0g,46.0g,17.0g,3.0g,680mg
Soya Chaap (2 pcs),150 ml,350,28.0g,20.0g,18.0g,6.0g,490mg
Hot and Sour Soup - Street Style,100 ml,95,3.0g,13.0g,3.5g,1.5g,720mg
Undhiyu - Home Style,50 ml,280,6.0g,32.0g,14.0g,8.0g,440mg
Pineapple Cake (1 slice) - Street Style,50 ml,260,3.0g,38.0g,10.0g,0.8g,170mg
Egg Bhurji - Street Style,150 g,210,14.0g,4.0g,15.0g,0.5g,420mg
Garlic Noodles - Home Style,500 g,350,7.5g,52.0g,12.0g,2.5g,760mg
Dates (Khajoor),50 ml,90,0.8g,24.0g,0.2g,2.0g,1mg
Egg Bhurji - Mild,300 g,210,14.0g,4.0g,15.0g,0.5g,420mg
Chicken Korma - Spicy,200 ml,440,24.0g,16.0g,31.0g,1.5g,650mg
Sourdough (2 slices) - Spicy,150 g,180,6.0g,34.0g,1.5g,1.5g,340mg
Chicken Curry - Mild,150 g,380,26.0g,8.0g,27.0g,1.0g,620mg
Veg Biryani - Extra Cheese,100 ml,450,10.0g,72.0g,13.0g,5.0g,720mg
Glucose Biscuit (2 pcs) - Spicy,150 ml,85,1.0g,14.0g,2.5g,0.3g,50mg
French Fries (Large) - Home Style,250 g,430,6.0g,55.0g,21.0g,4.5g,260mg
Mayonnaise (1 tbsp) - Home Style,50 ml,94,0.1g,0.1g,10.0g,0g,90mg
Pistachios (Pista),150 g,160,5.8g,8.0g,12.5g,3.0g,1mg
Cheddar Cheese - Street Style,150 ml,120,7.0g,0.5g,10.0g,0g,180mg
Apple ,50 mg,78,0.4g,20.8g,0.2g,3.6g,1mg
Chilli Fish - Home Style,150 g,410,26.0g,26.0g,24.0g,1.5g,790mg
Fish Curry - Spicy,100 g,340,22.0g,10.0g,23.0g,1.5g,540mg
Cauliflower - Mild,50 ml,25,1.9g,5.0g,0.3g,2.0g,30mg
Malai Tikka (6 pcs) - Street Style,300 g,460,38.0g,8.0g,30.0g,0.5g,640mg
BBQ Chicken Pizza (1 slice),100 ml,350,16.0g,34.0g,17.0g,1.5g,740mg
White Bread (2 slices) - Home Style,100 g,160,5.0g,28.0g,2.5g,1.0g,300mg
Cinnamon Roll - Mild,500 g,290,5.0g,42.0g,11.0g,1.5g,250mg
Malai Chaap (2 pcs) - Mild,100 g,440,22.0g,18.0g,32.0g,3.0g,560mg
Garlic Bread (2 pcs) - Spicy,100 g,260,7.0g,34.0g,11.0g,2.0g,440mg
Corn (Sweet) - Mild,150 ml,86,3.3g,19.0g,1.2g,2.7g,15mg
Sabudana Vada - Extra Cheese,150 ml,230,4.0g,38.0g,7.0g,2.5g,340mg
Fried Rice (Veg) - Street Style,200 g,380,8.0g,62.0g,11.0g,3.0g,720mg
Grilled Chicken Sandwich - Home Style,250 g,380,24.0g,34.0g,16.0g,2.5g,680mg
Prawn Noodles - Mild,150 g,420,20.0g,50.0g,16.0g,1.5g,840mg
Custard Apple - Home Style,150 ml,101,2.1g,23.5g,0.6g,2.4g,4mg
Dal Fry - Home Style,200 ml,230,9.5g,26.0g,10.0g,5.5g,490mg
Egg Sandwich - Home Style,150 ml,320,14.0g,32.0g,15.0g,2.0g,540mg
Prunes,50 ml,70,0.8g,18.5g,0.1g,2.0g,1mg
Pedha (2 pcs),250 g,130,3.0g,18.0g,5.5g,0g,35mg
Sourdough (2 slices) - Street Style,200 ml,180,6.0g,34.0g,1.5g,1.5g,340mg
Onion Dosa,100 ml,310,6.5g,44.0g,11.5g,2.5g,490mg
Dum Aloo - Home Style,200 g,240,4.0g,22.0g,15.0g,3.0g,460mg
Arrabbiata Pasta ,200 ml,320,8.5g,52.0g,8.5g,4.5g,510mg
Fish Biryani - Mild,150 ml,500,28.0g,63.0g,17.0g,1.5g,860mg
Okra (Bhindi) - Home Style,150 ml,33,1.9g,7.5g,0.2g,3.2g,7mg
Afghani Chaap - Home Style,500 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Pomegranate - Mild,150 g,83,1.7g,18.7g,1.2g,4.0g,3mg
Kachori (1 pc),300 g,260,5.0g,30.0g,13.0g,2.5g,340mg
Lemon Rice - Home Style,150 g,260,4.5g,48.0g,5.5g,2.0g,420mg
Cheesecake (1 slice) - Restaurant Style,50 ml,350,7.0g,30.0g,22.0g,0.5g,280mg
Khandvi (4 pcs) - Street Style,150 ml,150,5.0g,24.0g,4.0g,2.0g,380mg
Poori (2 pieces),500 g,240,4.0g,32.0g,11.0g,1.5g,280mg
Khakhra (1 pc) - Street Style,200 g,70,2.0g,10.0g,2.5g,1.5g,80mg
Yogurt (Plain) - Mild,150 g,61,3.5g,4.7g,3.3g,0g,40mg
McSpicy Chicken Burger - Street Style,200 g,510,22.0g,46.0g,27.0g,2.0g,890mg
Carrot ,500 g,41,0.9g,9.6g,0.2g,2.8g,69mg
Hide & Seek (2 pcs),150 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Peanuts (Roasted) - Spicy,500 g,170,7.5g,6.0g,14.0g,2.5g,90mg
Fig (Fresh) - Street Style,100 ml,37,0.4g,9.6g,0.2g,1.4g,1mg
Malai Kofta - Spicy,150 ml,520,10.0g,38.0g,36.0g,5.0g,480mg
Dum Aloo - Home Style,150 g,240,4.0g,22.0g,15.0g,3.0g,460mg 
Butter Chicken - Spicy,150 g,485,22.4g,12.6g,38.2g,1.8g,720mg
Drumstick - Street Style,200 g,64,2.1g,8.5g,0.2g,3.2g,8mg 
Passion Fruit - Street Style,100 g,17,0.4g,4.2g,0.1g,1.8g,5mg
Raspberries,200 ml,52,1.2g,12.0g,0.7g,6.5g,1mg
Kala Chana - Mild,300 g,250,13.0g,34.0g,7.0g,9.0g,450mg
Tandoori Chicken (2 pcs) - Home Style,500 g,480,48.0g,4.0g,30.0g,0g,720mg
Gatte ki Sabzi - Mild,300 g,260,8.0g,20.0g,16.0g,4.0g,520mg
Pineapple Cake (1 slice) - Extra Cheese,300 g,260,3.0g,38.0g,10.0g,0.8g,170mg
Chilli Fish - Spicy,100 g,410,26.0g,26.0g,24.0g,1.5g,790mg
Vada Pav - Mild,150 g,290,6.5g,38.0g,12.5g,2.5g,520mg
Mutter Mushroom,300 g,200,5.0g,18.0g,11.0g,4.5g,430mg
Fig (Fresh) - Street Style,250 g,37,0.4g,9.6g,0.2g,1.4g,1mg
Upma - Home Style,100 ml,280,6.0g,48.0g,7.0g,3.5g,480mg
Cucumber - Extra Cheese,300 g,15,0.7g,3.6g,0.1g,0.5g,2mg
Croissant - Home Style,150 ml,230,4.5g,26.0g,12.0g,1.5g,210mg
Blackberries - Street Style,100 ml,43,1.4g,10.0g,0.5g,5.3g,1mg
Garlic Fried Rice - Extra Cheese,300 g,420,8.5g,60.0g,14.0g,2.5g,810mg
Dal Baati Churma - Mild,200 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Capsicum (Yellow) - Restaurant Style,250 g,27,1.0g,6.3g,0.2g,1.8g,3mg
Vada (2 pieces) - Street Style,50 ml,250,6.0g,28.0g,13.0g,3.0g,450mg
Rava Idli - Restaurant Style,100 g,190,4.5g,32.0g,5.0g,1.5g,350mg
Tandoori Chicken (2 pcs) - Extra Cheese,150 ml,480,48.0g,4.0g,30.0g,0g,720mg
Plum - Home Style,100 g,30,0.5g,7.5g,0.2g,0.9g,0mg
Tomato - Spicy,500 g,18,0.9g,3.9g,0.2g,1.2g,5mg
Pistachios (Pista),250 g,160,5.8g,8.0g,12.5g,3.0g,1mg
Vada Pav - Home Style,100 g,290,6.5g,38.0g,12.5g,2.5g,520mg 
Chicken Biryani,50 ml,520,28.0g,65.0g,18.0g,2.0g,890mg
Afghani Chaap - Street Style,200 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Brioche Bun,200 g,220,6.0g,28.0g,10.0g,1.0g,230mg
Hide & Seek (2 pcs) - Spicy,200 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Afghani Chaap - Restaurant Style,150 g,420,24.0g,16.0g,30.0g,3.5g,540mg
Fig (Fresh) - Spicy,300 g,37,0.4g,9.6g,0.2g,1.4g,1mg
Vada Pav - Extra Cheese,150 ml,290,6.5g,38.0g,12.5g,2.5g,520mg
Bajra Roti - Spicy,500 g,210,6.5g,37.0g,4.0g,5.0g,230mg
Sarson ka Saag ,300 g,220,7.0g,12.0g,16.0g,5.5g,480mg
Spring Rolls (2 pcs),100 ml,220,5.0g,28.0g,10.0g,2.5g,410mg
Veg Spring Roll - Street Style,250 g,210,4.5g,30.0g,8.5g,3.0g,430mg
McAloo Tikki Burger - Home Style,250 g,345,8.0g,48.0g,14.0g,3.5g,650mg
BBQ Chicken Pizza (1 slice) - Restaurant Style,500 g,350,16.0g,34.0g,17.0g,1.5g,740mg
Good Day (2 pcs) - Street Style,200 g,100,1.2g,13.0g,4.8g,0.4g,40mg
Chicken McNuggets (6 pcs) - Home Style,300 g,270,15.0g,16.0g,16.0g,1.0g,500mg
Chicken Lollipop (4 pcs),300 g,480,28.0g,22.0g,32.0g,1.0g,850mg
Gatte ki Sabzi - Extra Cheese,200 ml,260,8.0g,20.0g,16.0g,4.0g,520mg
Cauliflower - Restaurant Style,300 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Chicken Dim Sums - Spicy,200 ml,240,14.0g,28.0g,8.0g,1.5g,420mg
Soya Chunk Biryani - Restaurant Style,100 g,480,18.0g,70.0g,15.0g,6.0g,740mg
Oreo (2 pcs) - Street Style,500 g,110,1.0g,16.0g,5.0g,0.5g,75mg
Peanuts (Raw) - Home Style,100 ml,160,7.0g,5.0g,14.0g,2.5g,5mg
Akki Roti - Home Style,200 g,220,5.0g,40.0g,4.5g,3.0g,290mg
Masala Chaas - Street Style,300 g,55,2.5g,7.0g,2.0g,0.5g,220mg
Éclair - Mild,200 g,240,4.0g,26.0g,13.0g,0.5g,170mg
Egg Biryani - Spicy,500 g,490,18.0g,68.0g,16.0g,2.5g,810mg
Egg Masala - Home Style,200 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Jackfruit,150 g,95,1.7g,23.3g,0.6g,1.5g,2mg
Mysore Pak (1 pc),200 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Gulab Jamun (2 pcs),150 g,200,3.0g,32.0g,7.0g,0.5g,60mg
Set Dosa (3 pcs),250 g,340,8.0g,54.0g,9.0g,4.0g,560mg
Malai Tikka (6 pcs) - Street Style,200 ml,460,38.0g,8.0g,30.0g,0.5g,640mg
Hakka Noodles - Street Style,300 g,340,7.5g,54.0g,10.0g,2.5g,720mg
Dal Baati Churma - Mild,250 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Sweet Potato - Restaurant Style,100 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Flavored Yogurt (Strawberry) - Extra Cheese,100 g,110,3.0g,18.0g,2.5g,0g,40mg
Matar Pulao - Home Style,150 ml,290,7.5g,52.0g,6.0g,3.5g,400mg
Blackberries - Home Style,150 g,43,1.4g,10.0g,0.5g,5.3g,1mg
Mayonnaise (1 tbsp) - Street Style,500 g,94,0.1g,0.1g,10.0g,0g,90mg
Cheese Spread (1 tbsp) - Home Style,100 g,45,2.0g,1.5g,3.5g,0g,120mg
Chilli Paneer (Dry) - Street Style,150 g,420,14.0g,28.0g,28.0g,3.0g,720mg
Hot and Sour Soup - Extra Cheese,200 g,95,3.0g,13.0g,3.5g,1.5g,720mg
Soya Chaap (2 pcs) - Home Style,200 g,350,28.0g,20.0g,18.0g,6.0g,490mg
Motichoor Laddu - Mild,100 g,145,3.0g,18.0g,7.0g,0.8g,22mg
Pedha (2 pcs) - Street Style,100 g,130,3.0g,18.0g,5.5g,0g,35mg
Ridge Gourd - Extra Cheese,100 ml,17,0.8g,3.8g,0.2g,1.2g,3mg
Rava Idli,200 g,190,4.5g,32.0g,5.0g,1.5g,350mg
Pepperoni Pizza (1 slice) - Mild,300 g,310,14.0g,33.0g,14.0g,1.5g,680mg
Coconut Rice - Mild,300 g,340,4.0g,44.0g,17.0g,3.0g,280mg
Chicken Noodle Soup - Extra Cheese,150 g,160,10.0g,16.0g,6.0g,1.5g,640mg
Veg Spring Roll - Home Style,100 ml,210,4.5g,30.0g,8.5g,3.0g,430mg
Pav Bhaji - Extra Cheese,150 ml,380,9.0g,52.0g,16.0g,7.0g,620mg
Chicken Club Sandwich - Home Style,100 ml,500,26.0g,42.0g,25.0g,2.5g,790mg
Veg Biryani,150 ml,450,10.0g,72.0g,13.0g,5.0g,720mg
Tomato Soup - Street Style,150 ml,80,2.0g,14.0g,2.0g,1.5g,490mg
Puran Poli (with ghee) - Mild,150 ml,350,7.5g,58.0g,10.2g,3.5g,45mg
Rajma Masala - Street Style,300 g,260,12.0g,32.0g,9.0g,8.0g,490mg
Gulab Jamun (2 pcs) - Mild,500 g,200,3.0g,32.0g,7.0g,0.5g,60mg
Kaju Katli (2 pcs) - Mild,150 ml,110,2.0g,14.0g,5.5g,0.2g,10mg
Cheese Garlic Bread - Home Style,200 g,310,11.0g,34.0g,15.0g,2.0g,520mg
